id,year,name,time,lat,lon,wind,pressure
2001202N23152,2001,KONG-REY,7/25/2001 0:00,27.1,140.9,80,963
2001202N23152,2001,KONG-REY,7/25/2001 3:00,27.3,140.7,80,963
2001202N23152,2001,KONG-REY,7/25/2001 6:00,27.5,140.5,80,963
2001202N23152,2001,KONG-REY,7/25/2001 9:00,27.7,140.4,80,963
2001202N23152,2001,KONG-REY,7/25/2001 12:00,28,140.4,80,963
2001202N23152,2001,KONG-REY,7/25/2001 15:00,28.3,140.5,80,963
2001202N23152,2001,KONG-REY,7/25/2001 18:00,28.6,140.6,80,963
2001202N23152,2001,KONG-REY,7/25/2001 21:00,28.9,140.7,80,963
2001202N23152,2001,KONG-REY,7/26/2001 0:00,29.2,140.9,80,963
2001202N23152,2001,KONG-REY,7/26/2001 3:00,29.4,141.1,80,963
2001202N23152,2001,KONG-REY,7/26/2001 6:00,29.7,141.3,80,963
2001202N23152,2001,KONG-REY,7/26/2001 9:00,30,141.7,83,961
2001202N23152,2001,KONG-REY,7/26/2001 12:00,30.3,142.1,85,958
2001202N23152,2001,KONG-REY,7/26/2001 15:00,30.5,142.4,85,958
2001202N23152,2001,KONG-REY,7/26/2001 18:00,30.7,142.8,85,958
2001202N23152,2001,KONG-REY,7/26/2001 21:00,30.9,143.2,85,958
2001202N23152,2001,KONG-REY,7/27/2001 0:00,31.2,143.7,85,958
2001202N23152,2001,KONG-REY,7/27/2001 3:00,31.4,144.2,85,958
2001202N23152,2001,KONG-REY,7/27/2001 6:00,31.6,144.8,85,958
2001202N23152,2001,KONG-REY,7/27/2001 9:00,31.7,145.3,83,961
2001202N23152,2001,KONG-REY,7/27/2001 12:00,31.9,145.8,80,963
2001202N23152,2001,KONG-REY,7/27/2001 15:00,32.1,146.3,75,968
2001202N23152,2001,KONG-REY,7/27/2001 18:00,32.3,146.9,70,972
2001202N23152,2001,KONG-REY,7/27/2001 21:00,32.6,147.5,68,974
2001202N23152,2001,KONG-REY,7/28/2001 0:00,33,148.2,65,976
2001202N23152,2001,KONG-REY,7/28/2001 3:00,33.4,149,63,978
2001202N23152,2001,KONG-REY,7/28/2001 6:00,33.8,149.9,60,980
2001212N10158,2001,MAN-YI,8/4/2001 21:00,24.1,143.6,115,927
2001212N10158,2001,MAN-YI,8/5/2001 0:00,24.7,143.5,115,927
2001212N10158,2001,MAN-YI,8/5/2001 3:00,25.1,143.5,115,927
2001212N10158,2001,MAN-YI,8/5/2001 6:00,25.3,143.6,115,927
2001212N10158,2001,MAN-YI,8/5/2001 9:00,25.5,143.7,113,930
2001212N10158,2001,MAN-YI,8/5/2001 12:00,25.6,143.9,110,933
2001212N10158,2001,MAN-YI,8/5/2001 15:00,25.8,144.1,108,936
2001212N10158,2001,MAN-YI,8/5/2001 18:00,25.9,144.3,105,938
2001212N10158,2001,MAN-YI,8/5/2001 21:00,26,144.5,100,944
2001212N10158,2001,MAN-YI,8/6/2001 0:00,26.1,144.6,95,949
2001212N10158,2001,MAN-YI,8/6/2001 3:00,26.3,144.8,95,949
2001212N10158,2001,MAN-YI,8/6/2001 6:00,26.5,145,95,949
2001212N10158,2001,MAN-YI,8/6/2001 9:00,26.6,145.1,105,938
2001212N10158,2001,MAN-YI,8/6/2001 12:00,26.8,145.3,115,927
2001212N10158,2001,MAN-YI,8/6/2001 15:00,27,145.5,115,927
2001212N10158,2001,MAN-YI,8/6/2001 18:00,27.2,145.8,115,927
2001212N10158,2001,MAN-YI,8/6/2001 21:00,27.5,146.1,113,927
2001212N10158,2001,MAN-YI,8/7/2001 0:00,27.9,146.5,110,927
2001212N10158,2001,MAN-YI,8/7/2001 3:00,28.4,146.9,105,936
2001212N10158,2001,MAN-YI,8/7/2001 6:00,28.9,147.4,100,944
2001212N10158,2001,MAN-YI,8/7/2001 9:00,29.4,147.8,100,944
2001212N10158,2001,MAN-YI,8/7/2001 12:00,30,148.2,100,944
2001212N10158,2001,MAN-YI,8/7/2001 15:00,30.5,148.7,98,947
2001212N10158,2001,MAN-YI,8/7/2001 18:00,31.1,149.2,95,949
2001212N10158,2001,MAN-YI,8/7/2001 21:00,31.8,149.6,90,954
2001212N10158,2001,MAN-YI,8/8/2001 0:00,32.6,150,85,958
2001225N18146,2001,PABUK,8/18/2001 12:00,24.2,135.7,80,963
2001225N18146,2001,PABUK,8/18/2001 15:00,24.5,135.4,83,961
2001225N18146,2001,PABUK,8/18/2001 18:00,24.7,135.1,85,958
2001225N18146,2001,PABUK,8/18/2001 21:00,25,134.8,88,956
2001225N18146,2001,PABUK,8/19/2001 0:00,25.4,134.4,90,954
2001225N18146,2001,PABUK,8/19/2001 3:00,25.8,134,90,954
2001225N18146,2001,PABUK,8/19/2001 6:00,26.2,133.7,90,954
2001225N18146,2001,PABUK,8/19/2001 9:00,26.5,133.4,90,954
2001225N18146,2001,PABUK,8/19/2001 12:00,26.9,133.2,90,954
2001225N18146,2001,PABUK,8/19/2001 15:00,27.3,133,90,954
2001225N18146,2001,PABUK,8/19/2001 18:00,27.7,132.9,90,954
2001225N18146,2001,PABUK,8/19/2001 21:00,28.1,132.8,90,954
2001225N18146,2001,PABUK,8/20/2001 0:00,28.5,132.8,90,954
2001225N18146,2001,PABUK,8/20/2001 3:00,29,132.9,85,959
2001225N18146,2001,PABUK,8/20/2001 6:00,29.5,133.1,80,963
2001225N18146,2001,PABUK,8/20/2001 9:00,29.9,133.4,78,965
2001225N18146,2001,PABUK,8/20/2001 12:00,30.2,133.7,75,967
2001225N18146,2001,PABUK,8/20/2001 15:00,30.5,134,73,970
2001225N18146,2001,PABUK,8/20/2001 18:00,30.9,134.4,70,972
2001225N18146,2001,PABUK,8/20/2001 21:00,31.3,134.8,68,974
2001225N18146,2001,PABUK,8/21/2001 0:00,31.7,135.1,65,976
2001225N18146,2001,PABUK,8/21/2001 3:00,32.4,135.1,63,978
2001225N18146,2001,PABUK,8/21/2001 6:00,33,135.1,60,980
2001225N18146,2001,PABUK,8/21/2001 9:00,33.4,135.4,58,976
2001225N18146,2001,PABUK,8/21/2001 10:00,33.5,135.6,57,975
2001225N18146,2001,PABUK,8/21/2001 12:00,33.7,135.9,55,972
2001225N18146,2001,PABUK,8/21/2001 15:00,34.1,136.3,53,980
2001225N18146,2001,PABUK,8/21/2001 18:00,34.5,136.8,50,987
2001225N18146,2001,PABUK,8/21/2001 19:00,34.6,137,49,988
2001225N18146,2001,PABUK,8/21/2001 21:00,34.7,137.4,48,989
2001225N18146,2001,PABUK,8/22/2001 0:00,34.9,138.2,45,991
2001225N18146,2001,PABUK,8/22/2001 3:00,34.9,139,43,988
2001225N18146,2001,PABUK,8/22/2001 5:00,35.1,139.5,41,985
2001225N18146,2001,PABUK,8/22/2001 6:00,35.2,139.8,40,984
2001225N18146,2001,PABUK,8/22/2001 9:00,36.1,140.5,38,985
2001225N18146,2001,PABUK,8/22/2001 12:00,37.2,141.2,35,986
2001225N18146,2001,PABUK,8/22/2001 15:00,38.3,141.8,33,993
2001225N18146,2001,PABUK,8/22/2001 18:00,39.4,142.4,30,1000
2001225N18146,2001,PABUK,8/22/2001 21:00,40.6,143,30,1000
2001225N18146,2001,PABUK,8/23/2001 0:00,41.8,143.5,30,1000
2001238N16139,2001,WUTIP,8/29/2001 12:00,24,146.4,130,910
2001238N16139,2001,WUTIP,8/29/2001 15:00,24.3,146.6,130,910
2001238N16139,2001,WUTIP,8/29/2001 18:00,24.6,146.8,130,910
2001238N16139,2001,WUTIP,8/29/2001 21:00,24.8,147,128,913
2001238N16139,2001,WUTIP,8/30/2001 0:00,25,147.1,125,916
2001238N16139,2001,WUTIP,8/30/2001 3:00,25.2,147.2,123,919
2001238N16139,2001,WUTIP,8/30/2001 6:00,25.5,147.4,120,922
2001238N16139,2001,WUTIP,8/30/2001 9:00,25.8,147.6,118,925
2001238N16139,2001,WUTIP,8/30/2001 12:00,26.1,147.8,115,927
2001238N16139,2001,WUTIP,8/30/2001 15:00,26.5,147.8,108,936
2001238N16139,2001,WUTIP,8/30/2001 18:00,26.9,147.7,100,944
2001238N16139,2001,WUTIP,8/30/2001 21:00,27.3,147.7,95,949
2001238N16139,2001,WUTIP,8/31/2001 0:00,27.7,147.7,90,954
2001238N16139,2001,WUTIP,8/31/2001 3:00,28.1,147.8,85,959
2001238N16139,2001,WUTIP,8/31/2001 6:00,28.5,148,80,963
2001238N16139,2001,WUTIP,8/31/2001 9:00,29,148.2,80,963
2001238N16139,2001,WUTIP,8/31/2001 12:00,29.4,148.5,80,963
2001238N16139,2001,WUTIP,8/31/2001 15:00,29.7,148.8,78,965
2001238N16139,2001,WUTIP,8/31/2001 18:00,30.1,149.2,75,967
2001238N16139,2001,WUTIP,8/31/2001 21:00,30.6,149.6,73,970
2001246N19156,2001,DANAS,9/6/2001 15:00,25.1,149.9,98,947
2001246N19156,2001,DANAS,9/6/2001 18:00,25.5,149.5,100,944
2001246N19156,2001,DANAS,9/6/2001 21:00,25.9,149.1,100,944
2001246N19156,2001,DANAS,9/7/2001 0:00,26.3,148.7,100,944
2001246N19156,2001,DANAS,9/7/2001 3:00,26.8,148.2,103,941
2001246N19156,2001,DANAS,9/7/2001 6:00,27.3,147.6,105,938
2001246N19156,2001,DANAS,9/7/2001 9:00,27.6,146.9,103,941
2001246N19156,2001,DANAS,9/7/2001 12:00,27.8,146.2,100,944
2001246N19156,2001,DANAS,9/7/2001 15:00,28.1,145.5,100,944
2001246N19156,2001,DANAS,9/7/2001 18:00,28.3,144.9,100,944
2001246N19156,2001,DANAS,9/7/2001 21:00,28.4,144.2,100,944
2001246N19156,2001,DANAS,9/8/2001 0:00,28.4,143.6,100,944
2001246N19156,2001,DANAS,9/8/2001 3:00,28.3,143.1,100,944
2001246N19156,2001,DANAS,9/8/2001 6:00,28.3,142.6,100,944
2001246N19156,2001,DANAS,9/8/2001 9:00,28.3,142.2,100,944
2001246N19156,2001,DANAS,9/8/2001 12:00,28.4,141.9,100,944
2001246N19156,2001,DANAS,9/8/2001 15:00,28.5,141.7,103,941
2001246N19156,2001,DANAS,9/8/2001 18:00,28.7,141.5,105,938
2001246N19156,2001,DANAS,9/8/2001 21:00,29.2,141.1,103,941
2001246N19156,2001,DANAS,9/9/2001 0:00,29.7,140.6,100,944
2001246N19156,2001,DANAS,9/9/2001 3:00,30.1,139.9,100,944
2001246N19156,2001,DANAS,9/9/2001 6:00,30.5,139.2,100,944
2001246N19156,2001,DANAS,9/9/2001 9:00,30.8,138.7,98,947
2001246N19156,2001,DANAS,9/9/2001 12:00,31.1,138.4,95,949
2001246N19156,2001,DANAS,9/9/2001 15:00,31.4,138,93,952
2001246N19156,2001,DANAS,9/9/2001 18:00,31.8,137.7,90,954
2001246N19156,2001,DANAS,9/9/2001 21:00,32.2,137.5,88,956
2001246N19156,2001,DANAS,9/10/2001 0:00,32.5,137.4,85,958
2001246N19156,2001,DANAS,9/10/2001 3:00,32.8,137.4,83,961
2001246N19156,2001,DANAS,9/10/2001 6:00,33.1,137.5,80,963
2001246N19156,2001,DANAS,9/10/2001 9:00,33.3,137.6,80,963
2001246N19156,2001,DANAS,9/10/2001 12:00,33.6,137.8,80,963
2001246N19156,2001,DANAS,9/10/2001 15:00,33.9,138.1,78,965
2001246N19156,2001,DANAS,9/10/2001 18:00,34.2,138.5,75,967
2001246N19156,2001,DANAS,9/10/2001 21:00,34.7,139,73,970
2001246N19156,2001,DANAS,9/11/2001 0:00,35.2,139.5,70,972
2001246N19156,2001,DANAS,9/11/2001 3:00,35.8,140,68,974
2001246N19156,2001,DANAS,9/11/2001 6:00,36.4,140.5,65,976
2001246N19156,2001,DANAS,9/11/2001 9:00,36.9,141.2,60,980
2001246N19156,2001,DANAS,9/11/2001 12:00,37.6,141.9,55,984
2001246N19156,2001,DANAS,9/11/2001 15:00,38.5,142.7,53,986
2001246N19156,2001,DANAS,9/11/2001 18:00,39.5,143.6,50,987
2001246N19156,2001,DANAS,9/11/2001 21:00,40.7,144.6,45,991
2001246N19156,2001,DANAS,9/12/2001 0:00,41.9,145.8,40,994
2001248N23125,2001,NARI,9/5/2001 15:00,24.1,124,23,1003
2001248N23125,2001,NARI,9/5/2001 18:00,24.4,124.1,25,1002
2001248N23125,2001,NARI,9/5/2001 21:00,24.7,124.3,25,1002
2001248N23125,2001,NARI,9/6/2001 0:00,25,124.7,25,1001
2001248N23125,2001,NARI,9/6/2001 3:00,25.3,125.1,28,1001
2001248N23125,2001,NARI,9/6/2001 6:00,25.6,125.5,30,1000
2001248N23125,2001,NARI,9/6/2001 9:00,25.8,125.9,28,1001
2001248N23125,2001,NARI,9/6/2001 12:00,25.9,126.3,25,1002
2001248N23125,2001,NARI,9/6/2001 15:00,26,126.7,30,1000
2001248N23125,2001,NARI,9/6/2001 18:00,26,127,35,997
2001248N23125,2001,NARI,9/6/2001 21:00,26.1,127.4,40,994
2001248N23125,2001,NARI,9/6/2001 22:00,26.1,127.5,42,993
2001248N23125,2001,NARI,9/7/2001 0:00,26.2,127.7,45,991
2001248N23125,2001,NARI,9/7/2001 3:00,26.3,127.9,45,991
2001248N23125,2001,NARI,9/7/2001 6:00,26.3,128.1,45,991
2001248N23125,2001,NARI,9/7/2001 9:00,26.4,128.2,48,989
2001248N23125,2001,NARI,9/7/2001 12:00,26.4,128.2,50,987
2001248N23125,2001,NARI,9/7/2001 15:00,26.4,128,60,980
2001248N23125,2001,NARI,9/7/2001 18:00,26.4,127.8,70,972
2001248N23125,2001,NARI,9/7/2001 21:00,26.5,127.6,70,972
2001248N23125,2001,NARI,9/8/2001 0:00,26.7,127.4,70,972
2001248N23125,2001,NARI,9/8/2001 3:00,26.9,127.1,68,974
2001248N23125,2001,NARI,9/8/2001 6:00,27.1,126.7,65,976
2001248N23125,2001,NARI,9/8/2001 9:00,27.2,126.3,65,976
2001248N23125,2001,NARI,9/8/2001 12:00,27.2,126,65,976
2001248N23125,2001,NARI,9/8/2001 15:00,27.2,125.7,65,976
2001248N23125,2001,NARI,9/8/2001 18:00,27.2,125.5,65,976
2001248N23125,2001,NARI,9/8/2001 21:00,27.2,125.3,65,976
2001248N23125,2001,NARI,9/9/2001 0:00,27.2,125.1,65,976
2001248N23125,2001,NARI,9/9/2001 3:00,27.2,125,70,972
2001248N23125,2001,NARI,9/9/2001 6:00,27.2,125,75,967
2001248N23125,2001,NARI,9/9/2001 9:00,27.2,125.1,75,967
2001248N23125,2001,NARI,9/9/2001 12:00,27.2,125.1,75,967
2001248N23125,2001,NARI,9/9/2001 15:00,27.2,125,75,967
2001248N23125,2001,NARI,9/9/2001 18:00,27.1,125,75,967
2001248N23125,2001,NARI,9/9/2001 21:00,26.9,125,70,972
2001248N23125,2001,NARI,9/10/2001 0:00,26.7,125.1,65,976
2001248N23125,2001,NARI,9/10/2001 3:00,26.5,125.2,65,976
2001248N23125,2001,NARI,9/10/2001 6:00,26.4,125.4,65,976
2001248N23125,2001,NARI,9/10/2001 9:00,26.2,125.7,65,976
2001248N23125,2001,NARI,9/10/2001 12:00,26.1,126,65,976
2001248N23125,2001,NARI,9/10/2001 15:00,26,126.2,70,972
2001248N23125,2001,NARI,9/10/2001 18:00,26,126.4,75,967
2001248N23125,2001,NARI,9/10/2001 21:00,26,126.6,80,963
2001248N23125,2001,NARI,9/11/2001 0:00,26.1,126.7,85,958
2001248N23125,2001,NARI,9/11/2001 3:00,26.2,126.9,90,954
2001248N23125,2001,NARI,9/11/2001 6:00,26.3,127,95,949
2001248N23125,2001,NARI,9/11/2001 9:00,26.4,127.1,98,947
2001248N23125,2001,NARI,9/11/2001 12:00,26.4,127.1,100,944
2001248N23125,2001,NARI,9/11/2001 15:00,26.4,127.1,98,947
2001248N23125,2001,NARI,9/11/2001 18:00,26.4,127,95,949
2001248N23125,2001,NARI,9/11/2001 21:00,26.4,127,95,949
2001248N23125,2001,NARI,9/12/2001 0:00,26.4,127,95,949
2001248N23125,2001,NARI,9/12/2001 3:00,26.4,127,93,952
2001248N23125,2001,NARI,9/12/2001 6:00,26.3,127,90,954
2001248N23125,2001,NARI,9/12/2001 9:00,26.2,127.1,88,956
2001248N23125,2001,NARI,9/12/2001 12:00,26.1,127.2,85,958
2001248N23125,2001,NARI,9/12/2001 15:00,26.2,127.1,80,963
2001248N23125,2001,NARI,9/12/2001 18:00,26.4,126.9,75,967
2001248N23125,2001,NARI,9/12/2001 21:00,26.4,126.7,75,979
2001248N23125,2001,NARI,9/13/2001 0:00,26.5,126.5,75,990
2001248N23125,2001,NARI,9/13/2001 3:00,26.7,126.3,70,983
2001248N23125,2001,NARI,9/13/2001 6:00,26.9,126.2,65,976
2001248N23125,2001,NARI,9/13/2001 9:00,27.1,126,65,976
2001248N23125,2001,NARI,9/13/2001 12:00,27.3,125.8,65,976
2001248N23125,2001,NARI,9/13/2001 15:00,27.4,125.6,68,987
2001248N23125,2001,NARI,9/13/2001 18:00,27.4,125.5,70,998
2001248N23125,2001,NARI,9/13/2001 21:00,27.5,125.3,70,985
2001248N23125,2001,NARI,9/14/2001 0:00,27.5,125.2,70,972
2001248N23125,2001,NARI,9/14/2001 3:00,27.5,125.1,68,974
2001248N23125,2001,NARI,9/14/2001 6:00,27.4,125,65,976
2001248N23125,2001,NARI,9/14/2001 9:00,27.3,124.9,65,976
2001248N23125,2001,NARI,9/14/2001 12:00,27.1,124.8,65,976
2001248N23125,2001,NARI,9/14/2001 15:00,26.9,124.6,63,978
2001248N23125,2001,NARI,9/14/2001 18:00,26.7,124.5,60,980
2001248N23125,2001,NARI,9/14/2001 21:00,26.5,124.4,63,978
2001248N23125,2001,NARI,9/15/2001 0:00,26.4,124.3,65,976
2001248N23125,2001,NARI,9/15/2001 3:00,26.2,124.1,68,974
2001248N23125,2001,NARI,9/15/2001 6:00,26,124,70,972
2001248N23125,2001,NARI,9/15/2001 9:00,25.9,123.9,73,970
2001248N23125,2001,NARI,9/15/2001 12:00,25.8,123.8,75,967
2001248N23125,2001,NARI,9/15/2001 15:00,25.7,123.7,78,965
2001248N23125,2001,NARI,9/15/2001 18:00,25.6,123.5,80,963
2001248N23125,2001,NARI,9/15/2001 21:00,25.6,123.3,85,959
2001248N23125,2001,NARI,9/16/2001 0:00,25.5,123,90,954
2001248N23125,2001,NARI,9/16/2001 3:00,25.4,122.8,90,954
2001248N23125,2001,NARI,9/16/2001 6:00,25.3,122.6,90,954
2001248N23125,2001,NARI,9/16/2001 9:00,25.2,122.4,88,956
2001248N23125,2001,NARI,9/16/2001 12:00,25.1,122.2,85,958
2001259N20138,2001,VIPA,9/17/2001 15:00,24,139.9,33,999
2001259N20138,2001,VIPA,9/17/2001 18:00,24.3,139.8,35,997
2001259N20138,2001,VIPA,9/17/2001 21:00,24.6,139.6,35,997
2001259N20138,2001,VIPA,9/18/2001 0:00,25.1,139.4,35,997
2001259N20138,2001,VIPA,9/18/2001 3:00,25.7,139.2,38,996
2001259N20138,2001,VIPA,9/18/2001 6:00,26.4,138.9,40,994
2001259N20138,2001,VIPA,9/18/2001 9:00,26.9,138.7,45,993
2001259N20138,2001,VIPA,9/18/2001 12:00,27.5,138.5,50,991
2001259N20138,2001,VIPA,9/18/2001 15:00,28.2,138.3,53,988
2001259N20138,2001,VIPA,9/18/2001 18:00,28.9,138.2,55,984
2001259N20138,2001,VIPA,9/18/2001 21:00,29.5,138.1,60,980
2001259N20138,2001,VIPA,9/19/2001 0:00,30,138.1,65,976
2001259N20138,2001,VIPA,9/19/2001 3:00,30.5,138.1,65,976
2001259N20138,2001,VIPA,9/19/2001 6:00,30.9,138.3,65,976
2001259N20138,2001,VIPA,9/19/2001 9:00,31.4,138.6,65,976
2001259N20138,2001,VIPA,9/19/2001 12:00,31.8,138.9,65,976
2001259N20138,2001,VIPA,9/19/2001 15:00,32.2,139.2,65,976
2001259N20138,2001,VIPA,9/19/2001 18:00,32.6,139.6,65,976
2001259N20138,2001,VIPA,9/19/2001 21:00,33,140,68,974
2001259N20138,2001,VIPA,9/20/2001 0:00,33.4,140.6,70,972
2001259N20138,2001,VIPA,9/20/2001 3:00,33.8,141.3,70,972
2001259N20138,2001,VIPA,9/20/2001 6:00,34.2,142.1,70,972
2001259N20138,2001,VIPA,9/20/2001 9:00,34.5,142.9,70,972
2001259N20138,2001,VIPA,9/20/2001 12:00,34.9,143.7,70,972
2001259N20138,2001,VIPA,9/20/2001 15:00,35.4,144.7,73,970
2001259N20138,2001,VIPA,9/20/2001 18:00,36.1,145.8,75,967
2001259N20138,2001,VIPA,9/20/2001 21:00,36.8,147,75,967
2001259N20138,2001,VIPA,9/21/2001 0:00,37.7,148.5,75,967
2001260N14167,2001,FRANCISCO,9/22/2001 21:00,24,148.3,90,954
2001260N14167,2001,FRANCISCO,9/23/2001 0:00,24.5,148.1,90,954
2001260N14167,2001,FRANCISCO,9/23/2001 3:00,25,147.8,90,954
2001260N14167,2001,FRANCISCO,9/23/2001 6:00,25.5,147.6,90,954
2001260N14167,2001,FRANCISCO,9/23/2001 9:00,25.9,147.5,95,949
2001260N14167,2001,FRANCISCO,9/23/2001 12:00,26.3,147.5,100,944
2001260N14167,2001,FRANCISCO,9/23/2001 15:00,26.7,147.5,100,944
2001260N14167,2001,FRANCISCO,9/23/2001 18:00,27.2,147.6,100,944
2001260N14167,2001,FRANCISCO,9/23/2001 21:00,27.8,147.7,100,944
2001260N14167,2001,FRANCISCO,9/24/2001 0:00,28.4,147.8,100,944
2001260N14167,2001,FRANCISCO,9/24/2001 3:00,29.1,147.9,98,947
2001260N14167,2001,FRANCISCO,9/24/2001 6:00,29.9,148.1,95,949
2001260N14167,2001,FRANCISCO,9/24/2001 9:00,30.7,148.3,90,954
2001260N14167,2001,FRANCISCO,9/24/2001 12:00,31.5,148.4,85,958
2001260N14167,2001,FRANCISCO,9/24/2001 15:00,32.4,148.2,78,965
2001260N14167,2001,FRANCISCO,9/24/2001 18:00,33.4,148,70,972
2001260N14167,2001,FRANCISCO,9/24/2001 21:00,34.3,147.9,68,974
2001260N14167,2001,FRANCISCO,9/25/2001 0:00,35.3,148.1,65,976
2001260N14167,2001,FRANCISCO,9/25/2001 3:00,36.2,148.5,63,978
2001260N14167,2001,FRANCISCO,9/25/2001 6:00,37.2,149.4,60,980
2001276N13146,2001,KROSA,10/6/2001 18:00,24,135.5,100,944
2001276N13146,2001,KROSA,10/6/2001 21:00,24.5,135.6,98,947
2001276N13146,2001,KROSA,10/7/2001 0:00,25,135.8,95,949
2001276N13146,2001,KROSA,10/7/2001 3:00,25.3,136.2,93,952
2001276N13146,2001,KROSA,10/7/2001 6:00,25.5,136.7,90,954
2001276N13146,2001,KROSA,10/7/2001 9:00,25.8,137.2,90,954
2001276N13146,2001,KROSA,10/7/2001 12:00,26.2,137.7,90,954
2001276N13146,2001,KROSA,10/7/2001 15:00,26.6,138.1,90,954
2001276N13146,2001,KROSA,10/7/2001 18:00,27,138.5,90,954
2001276N13146,2001,KROSA,10/7/2001 21:00,27.5,139,88,956
2001276N13146,2001,KROSA,10/8/2001 0:00,28,139.6,85,958
2001276N13146,2001,KROSA,10/8/2001 3:00,28.5,140.1,80,963
2001276N13146,2001,KROSA,10/8/2001 6:00,28.9,140.7,75,967
2001276N13146,2001,KROSA,10/8/2001 9:00,29.3,141.5,75,967
2001276N13146,2001,KROSA,10/8/2001 12:00,29.7,142.5,75,967
2001276N13146,2001,KROSA,10/8/2001 15:00,30.3,143.7,75,967
2001276N13146,2001,KROSA,10/8/2001 18:00,31,145,75,967
2001276N13146,2001,KROSA,10/8/2001 21:00,31.8,146.2,75,967
2001276N13146,2001,KROSA,10/9/2001 0:00,32.7,147.6,75,967
2001276N13146,2001,KROSA,10/9/2001 3:00,33.5,149.3,65,976
2001284N16132,2001,HAIYAN,10/15/2001 21:00,24.1,124.8,90,954
2001284N16132,2001,HAIYAN,10/16/2001 0:00,24.5,124.5,90,954
2001284N16132,2001,HAIYAN,10/16/2001 3:00,24.9,124.4,90,954
2001284N16132,2001,HAIYAN,10/16/2001 6:00,25.4,124.4,90,954
2001284N16132,2001,HAIYAN,10/16/2001 9:00,25.8,124.6,88,956
2001284N16132,2001,HAIYAN,10/16/2001 12:00,26.2,124.9,85,958
2001284N16132,2001,HAIYAN,10/16/2001 15:00,26.6,125.3,80,963
2001284N16132,2001,HAIYAN,10/16/2001 18:00,27,125.8,75,967
2001284N16132,2001,HAIYAN,10/16/2001 21:00,27.4,126.3,73,970
2001284N16132,2001,HAIYAN,10/17/2001 0:00,27.7,127,70,972
2001284N16132,2001,HAIYAN,10/17/2001 3:00,27.9,127.7,70,972
2001284N16132,2001,HAIYAN,10/17/2001 6:00,28.2,128.6,70,972
2001284N16132,2001,HAIYAN,10/17/2001 9:00,28.5,129.5,68,974
2001284N16132,2001,HAIYAN,10/17/2001 12:00,28.9,130.5,65,976
2001284N16132,2001,HAIYAN,10/17/2001 15:00,29.2,131.7,63,978
2001284N16132,2001,HAIYAN,10/17/2001 18:00,29.5,133,60,980
2001284N16132,2001,HAIYAN,10/17/2001 21:00,29.9,134.5,58,982
2001284N16132,2001,HAIYAN,10/18/2001 0:00,30.5,136,55,984
2001284N16132,2001,HAIYAN,10/18/2001 3:00,31.1,137.3,50,988
2001284N16132,2001,HAIYAN,10/18/2001 6:00,31.8,138.4,45,991
2002133N03150,2002,HAGIBIS,5/20/2002 6:00,24.9,146.9,110,933
2002133N03150,2002,HAGIBIS,5/20/2002 9:00,26,148.2,103,941
